ID,LID,Width,Color,type,LinkID
117,117,0.2,W,0,137
118,118,0.2,W,0,138
119,119,0.2,W,0,139
120,120,0.2,W,0,140
121,121,0.2,W,0,141
122,122,0.2,W,0,142
123,123,0.2,W,0,143
124,124,0.2,W,0,144
125,125,0.2,W,0,145
126,126,0.2,W,0,146
127,127,0.2,W,0,147
128,128,0.2,W,0,148
129,129,0.2,W,0,149
130,130,0.2,W,0,150
131,131,0.2,W,0,151
132,132,0.2,W,0,152
133,133,0.2,W,0,153
134,134,0.2,W,0,154
135,135,0.2,W,0,155
136,136,0.2,W,0,75
137,137,0.2,W,0,77
138,138,0.2,W,0,158
139,139,0.2,W,0,159
140,140,0.2,W,0,160
141,141,0.2,W,0,161
142,142,0.2,W,0,162
143,143,0.2,W,0,163
144,144,0.2,W,0,164
145,145,0.2,W,0,165
146,146,0.2,W,0,166
147,147,0.2,W,0,167
148,148,0.2,W,0,168
149,149,0.2,W,0,169
150,150,0.2,W,0,170
151,151,0.2,W,0,171
152,152,0.2,W,0,172
153,153,0.2,W,0,173
154,154,0.2,W,0,174
155,155,0.2,W,0,175
156,156,0.2,W,0,176
157,157,0.2,W,0,177
158,158,0.2,W,0,178
159,159,0.2,W,0,179
160,160,0.2,W,0,180
161,161,0.2,W,0,181
162,162,0.2,W,0,182
163,163,0.2,W,0,183
164,164,0.2,W,0,184
165,165,0.2,W,0,185
166,166,0.2,W,0,186
167,167,0.2,W,0,1
168,168,0.2,W,0,2
169,169,0.2,W,0,3
170,170,0.2,W,0,4
171,171,0.2,W,0,5
172,172,0.2,W,0,6
173,173,0.2,W,0,7
174,174,0.2,W,0,8
175,175,0.2,W,0,9
176,176,0.2,W,0,10
177,177,0.2,W,0,11
178,178,0.2,W,0,12
179,179,0.2,W,0,13
180,180,0.2,W,0,14
181,181,0.2,W,0,15
182,182,0.2,W,0,16
183,183,0.2,W,0,17
184,184,0.2,W,0,18
185,185,0.2,W,0,19
186,186,0.2,W,0,20
187,187,0.2,W,0,21
188,188,0.2,W,0,22
189,189,0.2,W,0,23
190,190,0.2,W,0,24
191,191,0.2,W,0,25
192,192,0.2,W,0,26
193,193,0.2,W,0,27
194,194,0.2,W,0,28
195,195,0.2,W,0,29
196,196,0.2,W,0,30
197,197,0.2,W,0,31
198,198,0.2,W,0,32
199,199,0.2,W,0,33
200,200,0.2,W,0,34
201,201,0.2,W,0,35
202,202,0.2,W,0,36
203,203,0.2,W,0,37
204,204,0.2,W,0,38
205,205,0.2,W,0,39
206,206,0.2,W,0,40
207,207,0.2,W,0,41
208,208,0.2,W,0,42
209,209,0.2,W,0,43
210,210,0.2,W,0,44
211,211,0.2,W,0,45
212,212,0.2,W,0,46
213,213,0.2,W,0,46
214,214,0.2,W,0,47
215,215,0.2,W,0,49
216,216,0.2,W,0,51
217,217,0.2,W,0,52
218,218,0.2,W,0,54
219,219,0.2,W,0,55
220,220,0.2,W,0,56
221,221,0.2,W,0,57
222,222,0.2,W,0,58
223,223,0.2,W,0,59
224,224,0.2,W,0,61
225,225,0.2,W,0,62
226,226,0.2,W,0,63
227,227,0.2,W,0,64
228,228,0.2,W,0,65
229,229,0.2,W,0,66
230,230,0.2,W,0,67
231,231,0.2,W,0,69
232,232,0.2,W,0,70
233,233,0.2,W,0,70
234,234,0.2,W,0,71
235,235,0.2,W,0,72
236,236,0.2,W,0,74
237,237,0.2,W,0,75
238,238,0.2,W,0,76
239,239,0.2,W,0,157
240,240,0.2,W,0,78
241,241,0.2,W,0,79
242,242,0.2,W,0,80
243,243,0.2,W,0,81
244,244,0.2,W,0,82
245,245,0.2,W,0,83
246,246,0.2,W,0,84
247,247,0.2,W,0,85
248,248,0.2,W,0,86
249,249,0.2,W,0,87
250,250,0.2,W,0,88
251,251,0.2,W,0,89
252,252,0.2,W,0,90
253,253,0.2,W,0,91
254,254,0.2,W,0,92
255,255,0.2,W,0,93
256,256,0.2,W,0,94
257,257,0.2,W,0,95
258,258,0.2,W,0,96
259,259,0.2,W,0,97
260,260,0.2,W,0,98
261,261,0.2,W,0,99
262,262,0.2,W,0,100
263,263,0.2,W,0,101
264,264,0.2,W,0,102
265,265,0.2,W,0,103
266,266,0.2,W,0,104
267,267,0.2,W,0,105
268,268,0.2,W,0,106
